dataset,dataset_id,status,url,source_website,organization,agency,download_date,size,maintainer,download_location,file_type,notes,metadata_available,metadata_url
AmeriCorps Research Grantee Story Map: April 2024,501,Finished,https://data.americorps.gov/stories/s/4353-meve,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222041/version/V1/view,,,,
AmeriCorps Research Grantee Map 2015-2023,502,Finished,https://data.americorps.gov/National-Service/AmeriCorps-Research-Grantee-Map-2015-2023/8p8a-e8de,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222041/version/V1/view,,,,
Employers of National Service,503,Finished,https://data.americorps.gov/National-Service/Employers-of-National-Service/c88b-pc22,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222042/version/V1/view,,,,
Analyzing Early Exits: What the AmeriCorps Member Exit Survey Reveals,504,Finished,https://data.americorps.gov/stories/s/jhm3-r2de,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2022 AmeriCorps MES: AmeriCorps Member Exit Survey,505,Finished,https://data.americorps.gov/National-Service/2022-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/59ia-vsnv,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
AmeriCorps Member Exit Survey 01/01/2018 - 12/31/2018,506,Finished,https://data.americorps.gov/National-Service/AmeriCorps-Member-Exit-Survey-01-01-2018-12-31-201/a63n-jsfz,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2020 AmeriCorps MES: AmeriCorps Member Exit Survey,507,Finished,https://data.americorps.gov/National-Service/2020-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/tnxs-meph/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2021 AmeriCorps MES: AmeriCorps Member Exit Survey,508,Finished,https://data.americorps.gov/National-Service/2021-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/58uq-h8je,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2018 AmeriCorps MES: AmeriCorps Member Exit Survey,509,Finished,https://data.americorps.gov/National-Service/2018-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/sypt-sh4u/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2019 AmeriCorps MES: AmeriCorps Member Exit Survey,510,Finished,https://data.americorps.gov/National-Service/2019-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/3s9n-2btu/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2023 AmeriCorps MES: AmeriCorps Member Exit Survey,511,Finished,https://data.americorps.gov/National-Service/2023-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/frpm-n3u5/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2016 AmeriCorps MES: AmeriCorps Member Exit Survey,512,Finished,https://data.americorps.gov/National-Service/2016-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/wqhv-fm5d/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,"CSV, XLSX, PDF",,,
2017 AmeriCorps MES: AmeriCorps Member Exit Survey,513,Finished,https://data.americorps.gov/National-Service/2017-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/tpbh-nswq,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,"CSV, XLSX, PDF",,,
Civic Engagement and Volunteering Supplement 2019,514,Finished,https://data.americorps.gov/National-Service/Civic-Engagement-and-Volunteering-Supplement-2019/kine-mfpf/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2017-2023 CEV Findings: State-Level Rates of All Measures from the Current Population Survey Civic Engagement and Volunteering Supplement,515,Finished,https://data.americorps.gov/dataset/2017-2023-CEV-Findings-State-Level-Rates-of-All-Me/4r6x-re58/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2017-2023 CEV Findings: National Rates of All Measures from the Current Population Survey Civic Engagement and Volunteering Supplement,516,Finished,https://data.americorps.gov/dataset/2017-2023-CEV-Findings-National-Rates-of-All-Measu/rhng-qtzw,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2017-2023 CEV Findings: National Rates of All Measures by Demographics from the Current Population Survey Civic Engagement and Volunteering Supplement,517,Finished,https://data.americorps.gov/d/bhmf-84dy,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,"CSV, XLSX, PDF",,,
National Rates of Formal Volunteering and Informal Helping,518,Finished,https://data.americorps.gov/National-Service/National-Rates-of-Formal-Volunteering-and-Informal/g8ar-dei2,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2021 CEV Data: Current Population Survey Civic Engagement and Volunteering Supplement,519,Finished,https://data.americorps.gov/dataset/2021-CEV-Data-Current-Population-Survey-Civic-Enga/n3gv-uwex,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2023 CEV Data: Current Population Survey Civic Engagement and Volunteering Supplement,520,Finished,https://data.americorps.gov/dataset/2023-CEV-Data-Current-Population-Survey-Civic-Enga/be5g-4c5r/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2019 CEV Data: Current Population Survey Civic Engagement and Volunteering Supplement,521,Finished,https://data.americorps.gov/dataset/2019-CEV-Data-Current-Population-Survey-Civic-Enga/a6ak-yd7k,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,,,,
2017 CEV Data: Current Population Survey Civic Engagement and Volunteering Supplement,522,Finished,https://data.americorps.gov/dataset/2017-CEV-Data-Current-Population-Survey-Civic-Enga/twy4-5nxu,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,"CSV, XLSX, PDF",,,
AmeriCorps Civic Engagement and Volunteering (CEV) Dashboard,523,Finished,https://data.americorps.gov/stories/s/62w6-z7xa,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-08,,"DRP, DL",https://www.datalumos.org/datalumos/project/222043/version/V1/view,"CSV, XLSX",,,
Fair Lending Data,529,Finished,https://www.fhfa.gov/document/fair-lending-data-files,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-03-10,,"DRP, DL",https://www.datalumos.org/datalumos/project/222281/version/V1/view,CSV,,yes,
Department of Veterans Affairs Opioid Prescribing Data,530,Finished,https://www.data.va.gov/stories/s/4tx7-hu2d,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/222523/version/V1/view,"CSV, PDF",,no,
National Veteran Health Equity Report,531,Finished,https://www.data.va.gov/stories/s/3a67-rjkm,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/222524/version/V1/view,CSV,,,
Women Veterans Forum,532,Finished,https://www.data.va.gov/stories/s/5bh7-azn5,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/222882/version/V1/view,CSV,,,
2014 Minority Veteran Report,533,Finished,https://www.data.va.gov/stories/s/gavm-n6bm,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/222881/version/V1/view,CSV,,,
"Figure 14 - Trend in Percentage Users of Health Care & Disability Compensation Compared to Other Programs, FY 2009-2018",535,Finished,https://www.data.va.gov/dataset/Figure-14-Trend-in-Percentage-Users-of-Health-Care/aghm-8q3t,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Figure 16 - Percentage of Service-Connected Disabled Who Did and Did Not User Health Care, by Disability Rating, FY2018",536,Finished,https://www.data.va.gov/dataset/Figure-16-Percentage-of-Service-Connected-Disabled/w87y-vfuq,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Figure 17 - Percentage of Service-Connected Disabled Who Did and Did Not Use Health Care, by Race/Ethnicity, FY2018",537,Finished,https://www.data.va.gov/dataset/Figure-17-Percentage-of-Service-Connected-Disabled/md9p-5rbn,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
VetPop2020 Branch of Service FY23 & FY50,538,Finished,https://www.data.va.gov/dataset/VetPop2020-Branch-of-Service-FY23-FY50/kc6c-66tx,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"VetPop2020 Percent of Female Veterans by Branch, FY2000-2023",539,Finished,https://www.data.va.gov/dataset/VetPop2020-Percent-of-Female-Veterans-by-Branch-FY/e66k-v4c4,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
VetPop2020 Period of Service FY23 & FY50,540,Finished,https://www.data.va.gov/dataset/VetPop2020-Period-of-Service-FY23-FY50/bszb-zcvr,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Rates of Use by Sex within Era of Initial Service, FY 2021",541,Finished,https://www.data.va.gov/dataset/Rates-of-Use-by-Sex-within-Era-of-Initial-Service-/rkt9-3vj6,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Trend in Use of Any Benefit, FY2010-2021",542,Finished,https://www.data.va.gov/dataset/Trend-in-Use-of-Any-Benefit-FY2010-2021/yurw-d8se,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Percentage Era Distribution of Male Users and Non-Users, FY 2021",543,Finished,https://www.data.va.gov/dataset/Percentage-Era-Distribution-of-Male-Users-and-Non-/t42x-hwar,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Percentage Age Distribution of Male Users and Non-Users, FY 2021",544,Finished,https://www.data.va.gov/dataset/Percentage-Age-Distribution-of-Male-Users-and-Non-/884f-4qhn,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Rates of Use by Sex within Age Group, FY2021",545,Finished,https://www.data.va.gov/dataset/Rates-of-Use-by-Sex-within-Age-Group-FY2021/urx8-hgm4,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Rate of Use by Race/Ethnicity, FY2021",546,Finished,https://www.data.va.gov/dataset/Rate-of-Use-by-Race-Ethnicity-FY2021/q9gv-wrd2,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Percentage Age Distribution of Users by Sex, FY2021",547,Finished,https://www.data.va.gov/dataset/Percentage-Age-Distribution-of-Users-by-Sex-FY2021/hsf2-77wy,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Percentage Distribution of Users by Era of Initial Service and Sex, FY 2021",548,Finished,https://www.data.va.gov/dataset/Percentage-Distribution-of-Users-by-Era-of-Initial/j6ua-v9n2,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
Honor Flights Program Statistics,549,Finished,https://www.data.va.gov/dataset/Honor-Flights-Program-Statistics/e882-axg7,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Percentage Era Distribution of Female Users and Non-Users, FY 2021",550,Finished,https://www.data.va.gov/dataset/Percentage-Era-Distribution-of-Female-Users-and-No/45vf-znat,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
Number of Users by Program - FY2010-2021,551,Finished,https://www.data.va.gov/dataset/Number-of-Users-by-Program-FY2010-2021/d5id-4vsp,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
Users of VA Benefits by Program - FY 2021,552,Finished,https://www.data.va.gov/dataset/Users-of-VA-Benefits-by-Program-FY-2021/gezs-zcku,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
Veterans Class of Work,553,Finished,https://www.data.va.gov/dataset/Veterans-Class-of-Work/4dai-ti9t,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Percentage Age Distribution of Female Users and Non-Users, FY 2021",554,Finished,https://www.data.va.gov/dataset/Percentage-Age-Distribution-of-Female-Users-and-No/ihjb-uhj2,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
"Female Users in Any Program, FY 2010-2021",555,Finished,http://data.va.gov/dataset/Female-Users-in-Any-Program-FY-2010-2021/cktx-7xci,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
Veterans in Government Sectors: 2022,556,Finished,http://data.va.gov/dataset/Veterans-in-Government-Sectors-2022/fizr-xgn8,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
Multiple War Veterans,557,Finished,https://www.data.va.gov/dataset/Multiple-War-Veterans/up5q-bvaz,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
Percent of Veterans Using VA Benefits and Programs by Gender: 2023,558,Finished,https://www.data.va.gov/dataset/Percent-of-Veterans-Using-VA-Benefits-and-Programs/ctd6-7jx9,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
VetPop2023 Branch of Service for Male Veterans: FY2024 and 2053,559,Finished,https://www.data.va.gov/dataset/VetPop2023-Branch-of-Service-for-Male-Veterans-FY2/vfur-whcv,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
VetPop2023 Branch of Service Distribution for Female Veterans: FY2024 and 2053,560,Finished,https://www.data.va.gov/dataset/VetPop2023-Branch-of-Service-Distribution-for-Fema/pxie-7udt,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
Number of Veterans Receiving Pension by Period of Service and Gender,561,Finished,https://www.data.va.gov/dataset/Number-of-Veterans-Receiving-Pension-by-Period-of-/ggbr-u4wm,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
VRE - Income Pre and Post Rehabilitation,562,Finished,https://www.data.va.gov/dataset/VRE-Income-Pre-and-Post-Rehabilitation/8bkf-facx,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
Veteran Population Projection by Gender,563,Finished,https://www.data.va.gov/dataset/Veteran-Population-Projection-by-Gender/88rt-kp2n,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
Veterans Population Age Population,564,Finished,https://www.data.va.gov/dataset/Veterans-Population-Age-Population/p56m-isnq,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-11,,"DRP, DL",https://www.datalumos.org/datalumos/project/223001/version/V1/view,,,,
Key Indicators for Veterans Signals VHA Outpatient Survey,567,Finished,https://www.data.va.gov/stories/s/3vge-s486,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,,"DRP, DL",https://www.datalumos.org/datalumos/project/223241/version/V1/view,"CSV, PDF",,,
Are Transitioning Veterans Using the VA Benefits and Services?,568,Finished,https://www.data.va.gov/stories/s/9jtx-xawd,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,,"DRP, DL",https://www.datalumos.org/datalumos/project/223242/version/V2/view,"CSV, PDF",,,
Apps for Ag Hackathon,569,Finished,https://www.data.va.gov/stories/s/nvpe-e7iq,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,,"DRP, DL",https://www.datalumos.org/datalumos/project/223244/version/V1/view,"CSV, PDF",,,
Veterans Day 2024 - Loyalty and Service by All Who Served,570,Finished,https://www.data.va.gov/stories/s/qtzp-vapu,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,,"DRP, DL",https://www.datalumos.org/datalumos/project/223282/version/V1/view,"CSV, PDF",,,
Medical Expenditure Panel Survey (MEPS) Topics,571,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,0.25,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,"PDF, TSV",,,
MEPS Topics: Access to Health Care,572,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=1Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Children's Health,573,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=2Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Children's Insurance Coverage,574,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=3Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Dental Visits/Use/Events and Expenditures,575,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=47Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Disability,576,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=20Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Doctor Visits/Use/Events and Expenditures,577,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=21Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
"MEPS Topics: Doctors, Separately Billing",578,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=22Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Elderly Health Care,579,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=8Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Emergency Room Visits/Use/Events and Expenditures,580,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=23Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Employment Status,581,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=24Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Health Care Disparities,582,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=6Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Health Insurance Coverage,583,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=7Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Health Insurance Employer-sponsored,584,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=7Z2,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Health Insurance Individually Purchased,585,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=7Z3,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Health Status,586,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=26Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Home Health Care,587,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=28Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Injuries,588,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=30Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Jobs,589,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=31Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Medical Conditions,590,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=32Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Medical Providers Visits/Use/Events and Expenditures,591,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=34Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Medicare/Medicaid/SCHIP,592,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=9Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Men's Health,593,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=35Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
