dataset,notes,dataset_id,url,websites,organization,agency,last_modified,last_modified_by
Paleoclimatology:  Lake,,402,https://www.ncei.noaa.gov/products/paleoclimatology/lake,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Lake Level Reconst.,,403,https://www.ncei.noaa.gov/products/paleoclimatology/lake-level-reconstruction,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Loess and Paleosols,,404,https://www.ncei.noaa.gov/products/paleoclimatology/loess-paleosols,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Paleoceanography,,405,https://www.ncei.noaa.gov/products/paleoclimatology/paleoceanography,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Paleoclimatic Modeling,,406,https://www.ncei.noaa.gov/products/paleoclimatology/modeling,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Plant Macrofossil,,407,https://www.ncei.noaa.gov/products/paleoclimatology/plant-macrofossil,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Pollen,,408,https://www.ncei.noaa.gov/products/paleoclimatology/pollen,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
Paleoclimatology:  Speleothem,,409,https://www.ncei.noaa.gov/products/paleoclimatology/speleothem,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-02,Gabrielle
International Tree-Ring Data Bank (ITRDB),,410,https://www.ncei.noaa.gov/pub/data/paleo/treering/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-20,Cataloger
U.S. Coastal Inundation from Sea Level Rise (SLR),,412,https://coast.noaa.gov/slrdata/,coast.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-23,Cataloger
Weather Research and Forecasting Model (WRF) Repositories,,413,https://github.com/wrf-model,nuwrf.gsfc.nasa.gov,NASA Goddard Space Flight Center,National Aeronautics and Space Administration,2025-03-03,Cataloger
Annual Technology Baseline (ATB) for Electricity and Transportation,,414,https://atb.nrel.gov/,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-23,Cataloger
Electrification Futures Studies (EFS),,415,https://www.nrel.gov/analysis/electrification-futures.html,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-02,Gabrielle
National Solar Radiation Database (NSRDB),,416,https://nsrdb.nrel.gov/,nsrdb.nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-23,Cataloger
NREL GitHub organization repositories,,417,https://github.com/NREL,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-03,Cataloger
NREL-Sienna GitHub organization repositories,,418,https://github.com/NREL-Sienna-Sienna,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-03,Cataloger
ReEDS Scenario Viewer and Data Downloader,,419,https://scenarioviewer.nrel.gov/,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-02,Gabrielle
Sharing the Sun Community Solar Project Data,,420,https://data.nrel.gov/submissions/244,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-02,Gabrielle
Super-Resolution for Renewable Energy Resource Data With Climate Change Impacts (Super3rCC),,421,https://www.nrel.gov/analysis/sup3rcc.html,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-11,Cataloger
Wind Toolkit bchrrr,,422,s3://nrel-pds-wtk/bchrrr/v1.0.0,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-03,Cataloger
Wind Toolkit canada,,423,s3://nrel-pds-wtk/canada/v1.0.0,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-03,Cataloger
Wind Toolkit conus,,424,s3://nrel-pds-wtk/conus/v1.0.0,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-03,Cataloger
Wind Toolkit Long-Term Ensemble,,425,https://www.nrel.gov/grid/wind-toolkit.html,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-03,Cataloger
Wind Toolkit mexico,,426,s3://nrel-pds-wtk/mexico/v1.0.0,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-03,Cataloger
Wind Toolkit now23_california,,427,s3://nrel-pds-wtk/now23_california_v1.0.0/,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-03,Cataloger
Wind Toolkit seasiawind,,428,s3://nrel-pds-wtk/seasiawind_v3/,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-03,Cataloger
Wind Toolkit india,,429,s3://nrel-pds-wtk/india,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-03-03,Cataloger
pvlib Repo,,430,https://github.com/pvlib,sandia.gov,Sandia National Laboratories,Department of Energy,2025-03-27,Cataloger
USAID GItHub Repo,,431,https://github.com/usaid,usaid.gov,M/CIO,U.S. Agency for International Development,2025-03-03,Cataloger
United States Wind Turbine Database (USWTDB),,432,https://energy.usgs.gov/uswtdb/data/,usgs.gov,U.S. Geological Survey,Department of the Interior,2025-03-03,Cataloger
United States Large-Scale Solar Photovoltaic Database (USPVDB),,433,https://eerscmap.usgs.gov/uspvdb/data/,usgs.gov,U.S. Geological Survey,Department of the Interior,2025-03-03,Cataloger
USGS GitHub Organization Repositories,,434,https://github.com/USGS,usgs.github.io,U.S. Geological Survey,Department of the Interior,2025-03-03,Cataloger
United States Wetlands Map,,435,https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer,wim.usgs.gov,U.S. Geological Survey,Department of the Interior,2025-03-23,Cataloger
Whitehouse GitHub Organization Repositories,,437,https://github.com/whitehouse,,,,2025-03-03,Cataloger
Climate and Economic Justice Screening Tool,,438,https://screeningtool.geoplatform.gov/en/#3/33.47/-97.5,geoplatform.gov,Department of the Interior,Department of the Interior,2025-03-02,Gabrielle
Justice40 Communities Map,,439,https://www.arcgis.com/home/item.html?id=ee9ddbc95520442482cd511f9170663a,,,,2025-03-02,Gabrielle
LIVE-Percentage of Women in Trauma-focused Study Arms,,440,https://ptsd-va.data.socrata.com/PTSD-Repository/LIVE-Percentage-of-Women-in-Trauma-focused-Study-A/m428-gu32,ptsd-va.data.socrata.com,Department of Veterans Affairs,Department of Veterans Affairs,2025-03-04,Kathleen
Veteran Population and Statistics,,441,https://www.va.gov/vetdata/veteran_population.asp,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-04,Kathleen
Honoring the 30th Anniversary of the Gulf War,,442,https://www.datahub.va.gov/stories/s/ds6c-w7wj?print=true,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-04,Kathleen
"Korean War Era Veterans by Year, 2020-2040",,443,https://www.data.va.gov/dataset/Korean-War-Era-Veterans-by-Year-2020-2040/b3vf-kuiz,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-04,Kathleen
Gulf War - Pre 9/11 Veterans: Users by VA Program,,444,https://www.data.va.gov/dataset/Gulf-War-Pre-9-11-Veterans-Users-by-VA-Program/h7i3-id66,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-04,Kathleen
"Percentage of Service-Connected Disabled Veterans Who Used VA Health Care, by Race/Ethnicity, FY2021",,445,https://www.data.va.gov/dataset/Percentage-of-Service-Connected-Disabled-Veterans-/r6uc-ggbg,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-04,Kathleen
"Distribution of Veteran Population by Branch of Service, FY2000-2023",,446,https://www.data.va.gov/dataset/Distribution-of-Veteran-Population-by-Branch-of-Se/9jky-i5tu,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-04,Kathleen
"Percentage of Service-Connected Disabled Who Used VA Health Care by Disability Rating, FY2021",,447,https://www.data.va.gov/dataset/Percentage-of-Service-Connected-Disabled-Who-Used-/8fua-qvw7,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-04,Kathleen
VetPop2020 Branch of Service FY2000-2023,,448,https://www.data.va.gov/dataset/VetPop2020-Branch-of-Service-FY2000-2023/6qiy-3ed4,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-04,Kathleen
Home Mortgage Disclosure Act (HMDA) - Public,,450,https://ffiec.cfpb.gov/data-publication/,ffiec.cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-03-04,Kathleen
HMDA Mortgage Trends,,451,https://www.consumerfinance.gov/data-research/hmda/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-03-04,Kathleen
Interagency Data inventory,,452,https://www.financialresearch.gov/data/interagency-data-inventory/,financialresearch.gov,Departmental Offices,Department of the Treasury,2025-03-04,Kathleen
Mortgage Credit Trends,,453,https://www.consumerfinance.gov/data-research/consumer-credit-trends/mortgages/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-03-04,Kathleen
Mortgage Performance Trends,,454,https://www.consumerfinance.gov/data-research/mortgage-performance-trends/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-03-04,Kathleen
Student Loan Credit Trends,,455,https://www.consumerfinance.gov/data-research/consumer-credit-trends/student-loans/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-03-04,Kathleen
Terms of Credit Card Plans (TCCP) survey,,456,https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-03-04,Kathleen
Tuition Payment Plans in Higher Education,,457,https://www.consumerfinance.gov/data-research/research-reports/tuition-payment-plans-in-higher-education/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-03-04,Kathleen
Border Crossing Entry Data,,461,https://data.bts.gov/Research-and-Statistics/Border-Crossing-Entry-Data/keg4-3bc2/about_data,data.bts.gov,Bureau of Transportation Statistics,Department of Transportation,2025-03-04,Kathleen
Transportation Economic Trends (TET),,462,https://data.bts.gov/Research-and-Statistics/Transportation-Economic-Trends-TET-data/tcq5-4pgu/about_data,data.bts.gov,Bureau of Transportation Statistics,Department of Transportation,2025-03-06,Cataloger
Inventory of Owned and Leased Properties (IOLP),,463,https://catalog.data.gov/dataset/inventory-of-owned-and-leased-properties-iolp,catalog.data.gov,GSA -FAS -Technology Transformation Service,General Services Administration,2025-03-05,Cataloger
Federal Procurement Data System (FPDS),,464,https://www.fpds.gov/fpdsng_cms/index.php/en/,fpds.gov,GSA - IQ-FPDS-FPDS Portal,General Services Administration,2025-04-15,Cataloger
Non-core Property List for Disposal,,465,https://origin-www.gsa.gov/real-estate/real-estate-services/real-property-disposition/noncore-property-list,gsa.gov,GSA - IDI - ECAS II,General Services Administration,2025-03-05,Cataloger
Vaccine Adverse Event Reporting System (VAERS) Data,,466,https://vaers.hhs.gov/data/datasets.html,vaers.hhs.gov,Office of the Secretary,Department of Commerce,2025-03-10,Cataloger
Microwave Sounder Temperature Sounding Brightness Temperature (BT) Climate Data Record (CDR),,467,https://www.ncei.noaa.gov/data/amsu-a-brightness-temperature/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-25,Cataloger
"Korean War Era Veterans by Age Group, FY2020",,468,https://www.data.va.gov/dataset/Korean-War-Era-Veterans-by-Age-Group-FY2020/u5k6-9thg,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-10,Kathleen
Gulf War - Pre 9/11 Veterans: Cumulative Usage by VA Program,,469,https://www.data.va.gov/dataset/Gulf-War-Pre-9-11-Veterans-Cumulative-Usage-by-VA-/7nr8-z76p,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-10,Kathleen
"Veterans by period of service, 9/30/2022",,470,https://www.data.va.gov/dataset/Veterans-by-period-of-service-9-30-2022/fppf-663f,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-10,Kathleen
"Trend in Percent Health Care Enrolled Users, Enrolled Non-Users & Non-Enrolled among Service-Connected Disabled Veterans, FY2010-2021",,471,https://www.data.va.gov/dataset/Trend-in-Percent-Health-Care-Enrolled-Users-Enroll/rsf3-z67i,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-10,Kathleen
"Trend in Percent of Health Care & Disability Compensation Users vs Other Users, FY2010-2021",,472,https://www.data.va.gov/dataset/Trend-in-Percent-of-Health-Care-Disability-Compens/9tfv-ts5z,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-10,Kathleen
Figure 1 - Users of VA Benefits by Program - FY 2018,,473,https://www.data.va.gov/dataset/Figure-1-Users-of-VA-Benefits-by-Program-FY-2018/97cj-cga3,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-10,Kathleen
"Figure 7 - Rate of Use by Race/Ethnicity, FY2018",,474,https://www.data.va.gov/dataset/Figure-7-Rate-of-Use-by-Race-Ethnicity-FY2018/yk83-wayx,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-10,Kathleen
Figure 10 - Percentage Age Distribution of Male Users and Non-Users FY2018,,475,https://www.data.va.gov/dataset/Figure-10-Percentage-Age-Distribution-of-Male-User/xkey-42d9,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-10,Kathleen
Figure 11 - Percentage Age Distribution of Users and Non-Users FY2018 - Females,,476,https://www.data.va.gov/dataset/Figure-11-Percentage-Age-Distribution-of-Users-and/id78-az72,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-10,Kathleen
Figure 12 - Percentage Era Distribution of Users and Non-Users FY2018 - Males,,477,https://www.data.va.gov/dataset/Figure-12-Percentage-Era-Distribution-of-Users-and/tpjs-yq59,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-10,Kathleen
Figure 13 - Percentage Era Distribution of Users and Non-Users FY2018 - Females,,478,https://www.data.va.gov/dataset/Figure-13-Percentage-Era-Distribution-of-Users-and/us7y-sjad,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-10,Kathleen
CNCS State Profiles 2016-2017 - National Map of Programs / Projects and Service Locations,,479,https://data.americorps.gov/National-Service/CNCS-State-Profiles-2016-2017-National-Map-of-Prog/wy3d-x64g,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
AmeriCorps NCCC Deployments Map 02.25.2022,,480,https://data.americorps.gov/National-Service/AmeriCorps-NCCC-Deployments-Map-02-25-2022/4zkt-jjfp,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
State Map Based on Payment Amount,,481,https://data.americorps.gov/National-Service/State-Map-Based-on-Payment-Amount/y5jt-apst,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
AmeriCorps NCCC Deployments New,,482,https://data.americorps.gov/National-Service/AmeriCorps-NCCC-Deployments-New/yie5-ur4v/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
AmeriCorps Member Race and Ethnicity National Figures,,483,https://data.americorps.gov/d/as6e-6nns,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
AmeriCorps Participant Demographics Dashboard,,484,https://data.americorps.gov/stories/s/djuy-4sez,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
AmeriCorps Participant Demographics Data,,485,https://data.americorps.gov/National-Service/AmeriCorps-Participant-Demographics-Data/i9xs-fvag/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
AmeriCorps Members Demographic,,486,https://data.americorps.gov/National-Service/AmeriCorps-Members-Demographic/2ca3-89j5/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
AmeriCorps Research Grantee Dataset,,487,https://data.americorps.gov/National-Service/AmeriCorps-Research-Grantee-Dataset/hznm-uizi,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Criminal History Check - Recurring Access,,488,https://data.americorps.gov/National-Service/Criminal-History-Check-Recurring-Access/et85-j49w/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
CHC - Recurring Access Map,,489,https://data.americorps.gov/National-Service/CHC-Recurring-Access-Map/45et-2j4c,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
NSCHC Rule Change Data,,490,https://data.americorps.gov/National-Service/NSCHC-Rule-Change-Data/izv6-as2d,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
US Census Place Shape Boundary 2021,,491,https://data.americorps.gov/National-Service/US-Census-Place-Shape-Boundary-2021/nqwb-42re/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
State Profile Geospatial Data,,492,https://data.americorps.gov/National-Service/State-Profile-Geospatial-Data/yhps-cx97/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Segal AmeriCorps Education Award: Detailed Payments by Institution,,493,https://data.americorps.gov/National-Service/Segal-AmeriCorps-Education-Award-Detailed-Payments/a97a-g8k4/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Segal AmeriCorps Education Award: Payments and Alumni by Institution,,494,https://data.americorps.gov/National-Service/Segal-AmeriCorps-Education-Award-Payments-and-Alum/26pv-trba,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Segal AmeriCorps Education Award: Payments and Alumni by Institution 2019,,495,https://data.americorps.gov/National-Service/Segal-AmeriCorps-Education-Award-Payments-and-Alum/7kf8-4txu/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Segal AmeriCorps Education Award Payments by State,,496,https://data.americorps.gov/National-Service/Segal-AmeriCorps-Education-Award-Payments-by-State/dz6i-y5ak,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Segal AmeriCorps Education Award: Detailed Payments by Institution 2019,,497,https://data.americorps.gov/National-Service/Segal-AmeriCorps-Education-Award-Detailed-Payments/thgj-sd6i/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Segal AmeriCorps Education Award: Payments and Alumni by Institution 2020,,498,https://data.americorps.gov/National-Service/Segal-AmeriCorps-Education-Award-Payments-and-Alum/8t8t-a6ry,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Segal AmeriCorps Education Award: Detailed Payments by Institution 2020,,499,https://data.americorps.gov/National-Service/Segal-AmeriCorps-Education-Award-Detailed-Payments/dxxz-mepu/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Segal AmeriCorps Education Award: Detailed Payments by Institution 1994 - 2023,,500,https://data.americorps.gov/National-Service/Segal-AmeriCorps-Education-Award-Detailed-Payments/xuki-piwn/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
AmeriCorps Research Grantee Story Map: April 2024,,501,https://data.americorps.gov/stories/s/4353-meve,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
AmeriCorps Research Grantee Map 2015-2023,,502,https://data.americorps.gov/National-Service/AmeriCorps-Research-Grantee-Map-2015-2023/8p8a-e8de,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Employers of National Service,,503,https://data.americorps.gov/National-Service/Employers-of-National-Service/c88b-pc22,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Analyzing Early Exits: What the AmeriCorps Member Exit Survey Reveals,,504,https://data.americorps.gov/stories/s/jhm3-r2de,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2022 AmeriCorps MES: AmeriCorps Member Exit Survey,,505,https://data.americorps.gov/National-Service/2022-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/59ia-vsnv,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
AmeriCorps Member Exit Survey 01/01/2018 - 12/31/2018,,506,https://data.americorps.gov/National-Service/AmeriCorps-Member-Exit-Survey-01-01-2018-12-31-201/a63n-jsfz,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2020 AmeriCorps MES: AmeriCorps Member Exit Survey,,507,https://data.americorps.gov/National-Service/2020-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/tnxs-meph/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2021 AmeriCorps MES: AmeriCorps Member Exit Survey,,508,https://data.americorps.gov/National-Service/2021-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/58uq-h8je,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2018 AmeriCorps MES: AmeriCorps Member Exit Survey,,509,https://data.americorps.gov/National-Service/2018-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/sypt-sh4u/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2019 AmeriCorps MES: AmeriCorps Member Exit Survey,,510,https://data.americorps.gov/National-Service/2019-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/3s9n-2btu/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2023 AmeriCorps MES: AmeriCorps Member Exit Survey,,511,https://data.americorps.gov/National-Service/2023-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/frpm-n3u5/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2016 AmeriCorps MES: AmeriCorps Member Exit Survey,,512,https://data.americorps.gov/National-Service/2016-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/wqhv-fm5d/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2017 AmeriCorps MES: AmeriCorps Member Exit Survey,,513,https://data.americorps.gov/National-Service/2017-AmeriCorps-MES-AmeriCorps-Member-Exit-Survey/tpbh-nswq,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Civic Engagement and Volunteering Supplement 2019,,514,https://data.americorps.gov/National-Service/Civic-Engagement-and-Volunteering-Supplement-2019/kine-mfpf/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2017-2023 CEV Findings: State-Level Rates of All Measures from the Current Population Survey Civic Engagement and Volunteering Supplement,,515,https://data.americorps.gov/dataset/2017-2023-CEV-Findings-State-Level-Rates-of-All-Me/4r6x-re58/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2017-2023 CEV Findings: National Rates of All Measures from the Current Population Survey Civic Engagement and Volunteering Supplement,,516,https://data.americorps.gov/dataset/2017-2023-CEV-Findings-National-Rates-of-All-Measu/rhng-qtzw,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2017-2023 CEV Findings: National Rates of All Measures by Demographics from the Current Population Survey Civic Engagement and Volunteering Supplement,,517,https://data.americorps.gov/d/bhmf-84dy,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
National Rates of Formal Volunteering and Informal Helping,,518,https://data.americorps.gov/National-Service/National-Rates-of-Formal-Volunteering-and-Informal/g8ar-dei2,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2021 CEV Data: Current Population Survey Civic Engagement and Volunteering Supplement,,519,https://data.americorps.gov/dataset/2021-CEV-Data-Current-Population-Survey-Civic-Enga/n3gv-uwex,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2023 CEV Data: Current Population Survey Civic Engagement and Volunteering Supplement,,520,https://data.americorps.gov/dataset/2023-CEV-Data-Current-Population-Survey-Civic-Enga/be5g-4c5r/about_data,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2019 CEV Data: Current Population Survey Civic Engagement and Volunteering Supplement,,521,https://data.americorps.gov/dataset/2019-CEV-Data-Current-Population-Survey-Civic-Enga/a6ak-yd7k,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
2017 CEV Data: Current Population Survey Civic Engagement and Volunteering Supplement,,522,https://data.americorps.gov/dataset/2017-CEV-Data-Current-Population-Survey-Civic-Enga/twy4-5nxu,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
AmeriCorps Civic Engagement and Volunteering (CEV) Dashboard,,523,https://data.americorps.gov/stories/s/62w6-z7xa,data.americorps.gov,AmeriCorps,AmeriCorps,2025-03-10,Kathleen
Fair Lending Data,,529,https://www.fhfa.gov/document/fair-lending-data-files,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-03-11,Cataloger
Department of Veterans Affairs Opioid Prescribing Data,,530,https://www.data.va.gov/stories/s/4tx7-hu2d,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
National Veteran Health Equity Report,,531,https://www.data.va.gov/stories/s/3a67-rjkm,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
Women Veterans Forum,,532,https://www.data.va.gov/stories/s/5bh7-azn5,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
2014 Minority Veteran Report,,533,https://www.data.va.gov/stories/s/gavm-n6bm,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Figure 14 - Trend in Percentage Users of Health Care & Disability Compensation Compared to Other Programs, FY 2009-2018",,535,https://www.data.va.gov/dataset/Figure-14-Trend-in-Percentage-Users-of-Health-Care/aghm-8q3t,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Figure 16 - Percentage of Service-Connected Disabled Who Did and Did Not User Health Care, by Disability Rating, FY2018",,536,https://www.data.va.gov/dataset/Figure-16-Percentage-of-Service-Connected-Disabled/w87y-vfuq,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Figure 17 - Percentage of Service-Connected Disabled Who Did and Did Not Use Health Care, by Race/Ethnicity, FY2018",,537,https://www.data.va.gov/dataset/Figure-17-Percentage-of-Service-Connected-Disabled/md9p-5rbn,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
VetPop2020 Branch of Service FY23 & FY50,,538,https://www.data.va.gov/dataset/VetPop2020-Branch-of-Service-FY23-FY50/kc6c-66tx,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"VetPop2020 Percent of Female Veterans by Branch, FY2000-2023",,539,https://www.data.va.gov/dataset/VetPop2020-Percent-of-Female-Veterans-by-Branch-FY/e66k-v4c4,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
